Track_ID,Frame_Index,X,Y,Confidence
157,811,1051,615,0.8946370482444763
157,812,1052,616,0.8911271691322327
157,813,1050,616,0.8961724638938904
157,814,1050,616,0.8971770405769348
157,815,1050,615,0.8893929719924927
157,816,1049,615,0.888146698474884
157,817,1052,615,0.894169270992279
157,818,1054,611,0.887439489364624
157,819,1056,611,0.8972797393798828
157,820,1057,610,0.8973936438560486
157,821,1057,611,0.8969218730926514
157,822,1057,613,0.8954390287399292
157,823,1061,614,0.8966230750083923
157,824,1066,615,0.906773030757904
157,825,1069,616,0.9166032075881958
157,826,1072,618,0.9158514142036438
157,827,1073,620,0.9134976863861084
157,828,1073,621,0.9126634001731873
157,829,1072,622,0.9113600254058838
157,830,1072,621,0.9073505401611328
157,831,1071,622,0.9036331176757812
157,832,1071,622,0.9041491150856018
157,833,1070,623,0.9093027710914612
157,834,1070,621,0.9128208160400391
157,835,1069,621,0.9117894768714905
157,836,1068,620,0.9108178615570068
157,837,1068,619,0.9125298857688904
157,838,1069,619,0.9110875129699707
157,839,1069,621,0.9110959768295288
157,840,1070,621,0.9129584431648254
157,841,1070,622,0.9119278192520142
157,842,1070,623,0.910036563873291
157,843,1070,623,0.9081969261169434
157,844,1070,624,0.9050915837287903
157,845,1070,624,0.9025944471359253
157,846,1070,623,0.9022743701934814
157,847,1069,624,0.8996191024780273
157,848,1070,622,0.9004191160202026
157,849,1071,621,0.9007152318954468
157,850,1072,621,0.9024447202682495
157,851,1072,620,0.9050283432006836
157,852,1072,620,0.9035570025444031
157,853,1075,620,0.9090078473091125
157,854,1079,619,0.9111718535423279
157,855,1079,619,0.9059377908706665
157,856,1077,618,0.9023590683937073
157,857,1079,619,0.9099928736686707
157,858,1080,619,0.9074425101280212
157,859,1083,620,0.8989961743354797
157,860,1086,620,0.8968680500984192
157,861,1090,621,0.8967185020446777
157,862,1095,621,0.8961129188537598
157,863,1110,621,0.8830608129501343
157,864,1124,622,0.8589890003204346
157,865,1130,623,0.8633133769035339
157,866,1131,622,0.864556610584259
157,867,1131,622,0.8651012182235718
157,868,1131,624,0.871032178401947
157,869,1131,626,0.8753563165664673
157,870,1132,626,0.8775421380996704
157,871,1130,627,0.8833496570587158
157,872,1131,628,0.8815895915031433
157,873,1131,629,0.8856059312820435
157,874,1131,632,0.8844481706619263
157,875,1131,635,0.8736979365348816
157,876,1130,640,0.8699836730957031
157,877,1128,646,0.8815268874168396
157,878,1128,650,0.9001712799072266
157,879,1127,654,0.8859057426452637
157,880,1125,661,0.8706066012382507
157,881,1123,667,0.8676697015762329
157,882,1121,674,0.8677256107330322
157,883,1120,675,0.8874171376228333
157,884,1118,678,0.8852257132530212
157,885,1114,682,0.8890368938446045
157,886,1108,686,0.8795871734619141
157,887,1103,690,0.8819044232368469
157,888,1100,692,0.8791015148162842
157,889,1100,696,0.87241530418396
157,890,1094,699,0.8756993412971497
157,891,1092,701,0.8694744110107422
157,892,1089,703,0.883668065071106
157,893,1090,703,0.8818781971931458
157,894,1090,704,0.8841546177864075
157,895,1089,703,0.895013689994812
157,896,1090,703,0.8906369209289551
157,897,1094,702,0.8830597996711731
157,898,1093,701,0.872739315032959
157,899,1092,700,0.8576597571372986
157,900,1092,699,0.8149844408035278
157,901,1089,699,0.8309548497200012
0,902,0,0,0.0
0,902,0,0,0.0
157,902,1089,699,0.0
0,903,0,0,0.0
0,903,0,0,0.0
157,903,1089,699,0.0
157,904,1076,699,0.8046088218688965
157,905,1076,699,0.8549147248268127
157,906,1071,699,0.860794723033905
157,907,1069,700,0.8843372464179993
157,908,1069,700,0.9045395851135254
157,909,1071,701,0.9018068313598633
157,910,1072,700,0.89863520860672
157,911,1074,700,0.891144871711731
157,912,1075,698,0.8011395335197449
157,913,1078,698,0.8621586561203003
157,914,1081,697,0.8937863707542419
157,915,1083,697,0.8963888883590698
157,916,1084,696,0.8913383483886719
157,917,1085,696,0.8867838382720947
157,918,1085,696,0.8701104521751404
157,919,1085,696,0.8759196400642395
157,920,1085,697,0.8762456178665161
157,921,1085,697,0.8744455575942993
157,922,1085,697,0.8754913806915283
157,923,1085,697,0.8781402111053467
157,924,1084,698,0.8770216107368469
157,925,1082,698,0.8757144808769226
157,926,1077,698,0.8650404810905457
157,927,1074,699,0.8648747801780701
157,928,1072,700,0.8738487362861633
157,929,1071,700,0.8830865025520325
157,930,1072,701,0.8813633918762207
157,931,1072,701,0.8845400214195251
157,932,1073,701,0.8869242072105408
157,933,1072,701,0.8843634128570557
157,934,1071,701,0.8823259472846985
157,935,1069,700,0.9029650688171387
157,936,1069,699,0.895778477191925
157,937,1069,698,0.8979052305221558
157,938,1070,698,0.9028744101524353
157,939,1072,698,0.8832678198814392
157,940,1073,699,0.8838530778884888
157,941,1071,698,0.8910128474235535
157,942,1074,699,0.8782812356948853
157,943,1075,699,0.896901547908783
157,944,1076,699,0.8943281769752502
157,945,1076,699,0.8797698616981506
157,946,1077,698,0.8897267580032349
157,947,1080,699,0.9018906950950623
157,948,1082,698,0.8949620127677917
157,949,1082,698,0.9030514359474182
157,950,1083,698,0.9086657762527466
157,951,1084,698,0.9025235772132874
157,952,1085,699,0.8957458734512329
157,953,1085,699,0.9066494107246399
157,954,1086,699,0.9018926620483398
157,955,1086,699,0.9059804677963257
157,956,1087,700,0.8980534672737122
157,957,1087,698,0.904758632183075
157,958,1089,696,0.9124544262886047
157,959,1091,694,0.9159741997718811
157,960,1092,691,0.9145131707191467
157,961,1094,688,0.9141018986701965
157,962,1096,686,0.9149591326713562
157,963,1098,681,0.8943653702735901
157,964,1101,677,0.8904925584793091
157,965,1104,671,0.851414680480957
157,966,1110,672,0.8378676772117615
157,967,1112,673,0.8478373885154724
157,968,1114,667,0.8519163131713867
157,969,1116,666,0.846398651599884
157,970,1118,666,0.8358674645423889
157,971,1120,650,0.8741044402122498
157,972,1122,643,0.8711972832679749
157,973,1124,640,0.8434484004974365
157,974,1125,641,0.8255011439323425
157,975,1125,632,0.8293350338935852
157,976,1123,627,0.8379151225090027
0,977,0,0,0.0
0,977,0,0,0.0
157,977,1123,627,0.0
0,978,0,0,0.0
0,978,0,0,0.0
157,978,1123,627,0.0
0,979,0,0,0.0
0,979,0,0,0.0
157,979,1123,627,0.0
0,980,0,0,0.0
0,980,0,0,0.0
157,980,1123,627,0.0
157,981,1131,618,0.8001527190208435
157,982,1128,611,0.8265470862388611
157,983,1130,607,0.8504326939582825
157,984,1121,605,0.8362358808517456
157,985,1115,602,0.8619142770767212
157,986,1111,599,0.867991030216217
157,987,1107,597,0.900063693523407
157,988,1106,594,0.908296525478363
157,989,1104,591,0.9111817479133606
157,990,1101,589,0.9148384928703308
157,991,1098,587,0.917866051197052
157,992,1095,586,0.9254425168037415
157,993,1092,586,0.9307271838188171
157,994,1090,587,0.9294077157974243
157,995,1090,587,0.9297503232955933
157,996,1089,587,0.9315881729125977
157,997,1087,586,0.9351164698600769
157,998,1085,586,0.9278752207756042
157,999,1083,585,0.9328705668449402
157,1000,1081,585,0.9279119372367859
157,1001,1080,585,0.9303856492042542
157,1002,1079,585,0.9281941056251526
157,1003,1078,585,0.9251242876052856
157,1004,1077,585,0.9183072447776794
157,1005,1075,585,0.8986434936523438
157,1006,1073,586,0.8927939534187317
157,1007,1071,586,0.8976037502288818
157,1008,1071,586,0.8862738609313965
157,1009,1069,587,0.8957305550575256
157,1010,1067,587,0.8938199877738953
157,1011,1067,587,0.8911583423614502
157,1012,1066,587,0.8901054859161377
157,1013,1065,587,0.8920872807502747
157,1014,1065,587,0.8942855596542358
157,1015,1064,587,0.8941383361816406
157,1016,1063,587,0.8950314521789551
157,1017,1062,587,0.8968167901039124
157,1018,1062,587,0.8989474177360535
157,1019,1061,586,0.9011675119400024
157,1020,1060,586,0.9025771617889404
157,1021,1060,585,0.9072125554084778
157,1022,1059,585,0.9048845171928406
157,1023,1060,585,0.9038024544715881
157,1024,1062,586,0.9046286344528198
157,1025,1063,587,0.9074372053146362
157,1026,1063,587,0.9108579158782959
157,1027,1063,587,0.91483473777771
157,1028,1064,587,0.9198653101921082
157,1029,1066,588,0.9226637482643127
157,1030,1068,588,0.91749107837677
157,1031,1072,590,0.8759992122650146
157,1032,1074,592,0.8842835426330566
157,1033,1077,593,0.8924343585968018
157,1034,1079,594,0.9049453139305115
157,1035,1082,595,0.9076583981513977
157,1036,1085,595,0.9120234847068787
157,1037,1088,594,0.9115658402442932
157,1038,1090,594,0.9127886295318604
157,1039,1092,595,0.9091000556945801
157,1040,1094,595,0.9061527252197266
157,1041,1097,595,0.8969670534133911
157,1042,1102,596,0.8843557834625244
157,1043,1111,600,0.8698964715003967
157,1044,1120,602,0.9090108275413513
157,1045,1124,603,0.9161033630371094
157,1046,1127,603,0.9121435880661011
157,1047,1129,604,0.9145126938819885
157,1048,1133,604,0.9161824584007263
157,1049,1136,605,0.9141303896903992
157,1050,1138,607,0.9119535088539124
157,1051,1141,607,0.9085497260093689
157,1052,1144,608,0.9077696800231934
157,1053,1148,608,0.8990530967712402
157,1054,1151,605,0.9010009169578552
157,1055,1153,601,0.9033116102218628
157,1056,1156,594,0.904923677444458
157,1057,1158,590,0.9005858898162842
157,1058,1160,590,0.894185483455658
157,1059,1160,590,0.8883715867996216
157,1060,1161,592,0.8854248523712158
157,1061,1162,593,0.8937923908233643
157,1062,1165,596,0.8818988800048828
157,1063,1167,598,0.8738669753074646
157,1064,1169,601,0.8701563477516174
157,1065,1170,603,0.8671845197677612
157,1066,1172,604,0.8641859292984009
157,1067,1174,605,0.8549334406852722
157,1068,1177,603,0.8570594191551208
157,1069,1179,597,0.849903404712677
157,1070,1181,590,0.8472713828086853
157,1071,1183,580,0.8321779370307922
157,1072,1186,566,0.8328988552093506
157,1073,1187,551,0.8300524353981018
157,1074,1188,538,0.8260135054588318
157,1075,1186,530,0.8425222039222717
157,1076,1185,525,0.8475697636604309
157,1077,1184,524,0.8290640711784363
157,1078,1184,524,0.8180329203605652
157,1079,1184,525,0.8043683767318726
157,1080,1185,526,0.8074547052383423
157,1081,1186,527,0.829755425453186
157,1082,1186,527,0.8337020874023438
157,1083,1186,527,0.8379480838775635
157,1084,1187,527,0.8414922952651978
157,1085,1187,529,0.8294138312339783
157,1086,1188,528,0.8316934108734131
157,1087,1189,523,0.8490493297576904
157,1088,1190,522,0.8519551157951355
157,1089,1191,521,0.8444187045097351
157,1090,1192,516,0.8573630452156067
157,1091,1192,507,0.8697782158851624
157,1092,1192,499,0.8343602418899536
157,1093,1192,493,0.8136613965034485
0,1094,0,0,0.0
0,1094,0,0,0.0
157,1094,1192,493,0.0
0,1095,0,0,0.0
0,1095,0,0,0.0
157,1095,1192,493,0.0
0,1096,0,0,0.0
0,1096,0,0,0.0
157,1096,1192,493,0.0
157,1097,1191,479,0.8420979380607605
157,1098,1191,477,0.8474671840667725
157,1099,1189,477,0.805177628993988
0,1100,0,0,0.0
0,1100,0,0,0.0
157,1100,1189,477,0.0
157,1101,1184,476,0.8199204206466675
157,1102,1180,476,0.8479328155517578
157,1103,1173,482,0.8391168713569641
157,1104,1166,489,0.840350329875946
157,1105,1160,490,0.8405002951622009
0,1106,0,0,0.0
0,1106,0,0,0.0
157,1106,1160,490,0.0
157,1107,1154,485,0.8316748738288879
0,1108,0,0,0.0
0,1108,0,0,0.0
157,1108,1154,485,0.0
157,1109,1140,467,0.8122817277908325
0,1110,0,0,0.0
0,1110,0,0,0.0
157,1110,1140,467,0.0
0,1111,0,0,0.0
0,1111,0,0,0.0
157,1111,1140,467,0.0
0,1112,0,0,0.0
0,1112,0,0,0.0
157,1112,1140,467,0.0
0,1113,0,0,0.0
0,1113,0,0,0.0
157,1113,1140,467,0.0
0,1114,0,0,0.0
0,1114,0,0,0.0
157,1114,1140,467,0.0
0,1115,0,0,0.0
0,1115,0,0,0.0
0,1115,0,0,0.0
0,1116,0,0,0.0
0,1116,0,0,0.0
0,1116,0,0,0.0
0,1117,0,0,0.0
0,1117,0,0,0.0
0,1117,0,0,0.0
0,1118,0,0,0.0
0,1118,0,0,0.0
0,1118,0,0,0.0
0,1119,0,0,0.0
0,1119,0,0,0.0
0,1119,0,0,0.0
0,1120,0,0,0.0
0,1120,0,0,0.0
0,1120,0,0,0.0
0,1121,0,0,0.0
0,1121,0,0,0.0
0,1121,0,0,0.0
0,1122,0,0,0.0
0,1122,0,0,0.0
0,1122,0,0,0.0
0,1123,0,0,0.0
0,1123,0,0,0.0
0,1123,0,0,0.0
0,1124,0,0,0.0
0,1124,0,0,0.0
0,1124,0,0,0.0
0,1125,0,0,0.0
0,1125,0,0,0.0
0,1125,0,0,0.0
0,1126,0,0,0.0
0,1126,0,0,0.0
0,1126,0,0,0.0
0,1127,0,0,0.0
0,1127,0,0,0.0
0,1127,0,0,0.0
0,1128,0,0,0.0
0,1128,0,0,0.0
0,1128,0,0,0.0
0,1129,0,0,0.0
0,1129,0,0,0.0
0,1129,0,0,0.0
0,1130,0,0,0.0
0,1130,0,0,0.0
0,1130,0,0,0.0
0,1131,0,0,0.0
0,1131,0,0,0.0
0,1131,0,0,0.0
0,1132,0,0,0.0
0,1132,0,0,0.0
0,1132,0,0,0.0
0,1133,0,0,0.0
0,1133,0,0,0.0
0,1133,0,0,0.0
0,1134,0,0,0.0
0,1134,0,0,0.0
0,1134,0,0,0.0
0,1135,0,0,0.0
0,1135,0,0,0.0
0,1135,0,0,0.0
0,1136,0,0,0.0
0,1136,0,0,0.0
0,1136,0,0,0.0
0,1137,0,0,0.0
0,1137,0,0,0.0
0,1137,0,0,0.0
0,1138,0,0,0.0
0,1138,0,0,0.0
0,1138,0,0,0.0
0,1139,0,0,0.0
0,1139,0,0,0.0
0,1139,0,0,0.0
0,1140,0,0,0.0
0,1140,0,0,0.0
0,1140,0,0,0.0
0,1141,0,0,0.0
0,1141,0,0,0.0
0,1141,0,0,0.0
0,1142,0,0,0.0
0,1142,0,0,0.0
0,1142,0,0,0.0
0,1143,0,0,0.0
0,1143,0,0,0.0
0,1143,0,0,0.0
0,1144,0,0,0.0
0,1144,0,0,0.0
0,1144,0,0,0.0
0,1145,0,0,0.0
0,1145,0,0,0.0
0,1145,0,0,0.0
0,1146,0,0,0.0
0,1146,0,0,0.0
0,1146,0,0,0.0
0,1147,0,0,0.0
0,1147,0,0,0.0
0,1147,0,0,0.0
0,1148,0,0,0.0
0,1148,0,0,0.0
0,1148,0,0,0.0
0,1149,0,0,0.0
0,1149,0,0,0.0
0,1149,0,0,0.0
0,1150,0,0,0.0
0,1150,0,0,0.0
0,1150,0,0,0.0
0,1151,0,0,0.0
0,1151,0,0,0.0
0,1151,0,0,0.0
0,1152,0,0,0.0
0,1152,0,0,0.0
0,1152,0,0,0.0
0,1153,0,0,0.0
0,1153,0,0,0.0
0,1153,0,0,0.0
0,1154,0,0,0.0
0,1154,0,0,0.0
0,1154,0,0,0.0
0,1155,0,0,0.0
0,1155,0,0,0.0
0,1155,0,0,0.0
0,1156,0,0,0.0
0,1156,0,0,0.0
0,1156,0,0,0.0
0,1157,0,0,0.0
0,1157,0,0,0.0
0,1157,0,0,0.0
0,1158,0,0,0.0
0,1158,0,0,0.0
0,1158,0,0,0.0
0,1159,0,0,0.0
0,1159,0,0,0.0
0,1159,0,0,0.0
0,1160,0,0,0.0
0,1160,0,0,0.0
0,1160,0,0,0.0
0,1161,0,0,0.0
0,1161,0,0,0.0
0,1161,0,0,0.0
0,1162,0,0,0.0
0,1162,0,0,0.0
0,1162,0,0,0.0
0,1163,0,0,0.0
0,1163,0,0,0.0
0,1163,0,0,0.0
0,1164,0,0,0.0
0,1164,0,0,0.0
0,1164,0,0,0.0
0,1165,0,0,0.0
0,1165,0,0,0.0
0,1165,0,0,0.0
0,1166,0,0,0.0
0,1166,0,0,0.0
0,1166,0,0,0.0
0,1167,0,0,0.0
0,1167,0,0,0.0
0,1167,0,0,0.0
0,1168,0,0,0.0
0,1168,0,0,0.0
0,1168,0,0,0.0
0,1169,0,0,0.0
0,1169,0,0,0.0
0,1169,0,0,0.0
0,1170,0,0,0.0
0,1170,0,0,0.0
0,1170,0,0,0.0
0,1171,0,0,0.0
0,1171,0,0,0.0
0,1171,0,0,0.0
0,1172,0,0,0.0
0,1172,0,0,0.0
0,1172,0,0,0.0
0,1173,0,0,0.0
0,1173,0,0,0.0
0,1173,0,0,0.0
0,1174,0,0,0.0
0,1174,0,0,0.0
0,1174,0,0,0.0
0,1175,0,0,0.0
0,1175,0,0,0.0
0,1175,0,0,0.0
0,1176,0,0,0.0
0,1176,0,0,0.0
0,1176,0,0,0.0
0,1177,0,0,0.0
0,1177,0,0,0.0
0,1177,0,0,0.0
0,1178,0,0,0.0
0,1178,0,0,0.0
0,1178,0,0,0.0
0,1179,0,0,0.0
0,1179,0,0,0.0
0,1179,0,0,0.0
0,1180,0,0,0.0
0,1180,0,0,0.0
0,1180,0,0,0.0
0,1181,0,0,0.0
0,1181,0,0,0.0
0,1181,0,0,0.0
0,1182,0,0,0.0
0,1182,0,0,0.0
0,1182,0,0,0.0
0,1183,0,0,0.0
0,1183,0,0,0.0
0,1183,0,0,0.0
0,1184,0,0,0.0
0,1184,0,0,0.0
0,1184,0,0,0.0
0,1185,0,0,0.0
0,1185,0,0,0.0
0,1185,0,0,0.0
0,1186,0,0,0.0
0,1186,0,0,0.0
0,1186,0,0,0.0
0,1187,0,0,0.0
0,1187,0,0,0.0
0,1187,0,0,0.0
0,1188,0,0,0.0
0,1188,0,0,0.0
0,1188,0,0,0.0
0,1189,0,0,0.0
0,1189,0,0,0.0
0,1189,0,0,0.0
0,1190,0,0,0.0
0,1190,0,0,0.0
0,1190,0,0,0.0
0,1191,0,0,0.0
0,1191,0,0,0.0
0,1191,0,0,0.0
0,1192,0,0,0.0
0,1192,0,0,0.0
0,1192,0,0,0.0
0,1193,0,0,0.0
0,1193,0,0,0.0
0,1193,0,0,0.0
0,1194,0,0,0.0
0,1194,0,0,0.0
0,1194,0,0,0.0
0,1195,0,0,0.0
0,1195,0,0,0.0
0,1195,0,0,0.0
0,1196,0,0,0.0
0,1196,0,0,0.0
0,1196,0,0,0.0
0,1197,0,0,0.0
0,1197,0,0,0.0
0,1197,0,0,0.0
0,1198,0,0,0.0
0,1198,0,0,0.0
0,1198,0,0,0.0
0,1199,0,0,0.0
0,1199,0,0,0.0
0,1199,0,0,0.0
0,1200,0,0,0.0
0,1200,0,0,0.0
0,1200,0,0,0.0
0,1201,0,0,0.0
0,1201,0,0,0.0
0,1201,0,0,0.0
0,1202,0,0,0.0
0,1202,0,0,0.0
0,1202,0,0,0.0
0,1203,0,0,0.0
0,1203,0,0,0.0
0,1203,0,0,0.0
0,1204,0,0,0.0
0,1204,0,0,0.0
0,1204,0,0,0.0
0,1205,0,0,0.0
0,1205,0,0,0.0
0,1205,0,0,0.0
0,1206,0,0,0.0
0,1206,0,0,0.0
0,1206,0,0,0.0
0,1207,0,0,0.0
0,1207,0,0,0.0
0,1207,0,0,0.0
0,1208,0,0,0.0
0,1208,0,0,0.0
0,1208,0,0,0.0
0,1209,0,0,0.0
0,1209,0,0,0.0
0,1209,0,0,0.0
0,1210,0,0,0.0
0,1210,0,0,0.0
0,1210,0,0,0.0
0,1211,0,0,0.0
0,1211,0,0,0.0
0,1211,0,0,0.0
0,1212,0,0,0.0
0,1212,0,0,0.0
0,1212,0,0,0.0
0,1213,0,0,0.0
0,1213,0,0,0.0
0,1213,0,0,0.0
0,1214,0,0,0.0
0,1214,0,0,0.0
0,1214,0,0,0.0
0,1215,0,0,0.0
0,1215,0,0,0.0
0,1215,0,0,0.0
0,1216,0,0,0.0
0,1216,0,0,0.0
0,1216,0,0,0.0
0,1217,0,0,0.0
0,1217,0,0,0.0
0,1217,0,0,0.0
0,1218,0,0,0.0
0,1218,0,0,0.0
0,1218,0,0,0.0
0,1219,0,0,0.0
0,1219,0,0,0.0
0,1219,0,0,0.0
0,1220,0,0,0.0
0,1220,0,0,0.0
0,1220,0,0,0.0
0,1221,0,0,0.0
0,1221,0,0,0.0
0,1221,0,0,0.0
0,1222,0,0,0.0
0,1222,0,0,0.0
0,1222,0,0,0.0
0,1223,0,0,0.0
0,1223,0,0,0.0
0,1223,0,0,0.0
0,1224,0,0,0.0
0,1224,0,0,0.0
0,1224,0,0,0.0
0,1225,0,0,0.0
0,1225,0,0,0.0
0,1225,0,0,0.0
0,1226,0,0,0.0
0,1226,0,0,0.0
0,1226,0,0,0.0
0,1227,0,0,0.0
0,1227,0,0,0.0
0,1227,0,0,0.0
0,1228,0,0,0.0
0,1228,0,0,0.0
0,1228,0,0,0.0
0,1229,0,0,0.0
0,1229,0,0,0.0
0,1229,0,0,0.0
0,1230,0,0,0.0
0,1230,0,0,0.0
0,1230,0,0,0.0
0,1231,0,0,0.0
0,1231,0,0,0.0
0,1231,0,0,0.0
0,1232,0,0,0.0
0,1232,0,0,0.0
0,1232,0,0,0.0
0,1233,0,0,0.0
0,1233,0,0,0.0
0,1233,0,0,0.0
0,1234,0,0,0.0
0,1234,0,0,0.0
0,1234,0,0,0.0
0,1235,0,0,0.0
0,1235,0,0,0.0
0,1235,0,0,0.0
0,1236,0,0,0.0
0,1236,0,0,0.0
0,1236,0,0,0.0
0,1237,0,0,0.0
0,1237,0,0,0.0
0,1237,0,0,0.0
0,1238,0,0,0.0
0,1238,0,0,0.0
0,1238,0,0,0.0
0,1239,0,0,0.0
0,1239,0,0,0.0
0,1239,0,0,0.0
0,1240,0,0,0.0
0,1240,0,0,0.0
0,1240,0,0,0.0
0,1241,0,0,0.0
0,1241,0,0,0.0
0,1241,0,0,0.0
0,1242,0,0,0.0
0,1242,0,0,0.0
0,1242,0,0,0.0
0,1243,0,0,0.0
0,1243,0,0,0.0
0,1243,0,0,0.0
0,1244,0,0,0.0
0,1244,0,0,0.0
0,1244,0,0,0.0
0,1245,0,0,0.0
0,1245,0,0,0.0
0,1245,0,0,0.0
0,1246,0,0,0.0
0,1246,0,0,0.0
0,1246,0,0,0.0
0,1247,0,0,0.0
0,1247,0,0,0.0
0,1247,0,0,0.0
0,1248,0,0,0.0
0,1248,0,0,0.0
0,1248,0,0,0.0
0,1249,0,0,0.0
0,1249,0,0,0.0
0,1249,0,0,0.0
0,1250,0,0,0.0
0,1250,0,0,0.0
0,1250,0,0,0.0
216,1251,1696,495,0.9357399940490723
216,1252,1663,524,0.9310829043388367
216,1253,1638,536,0.8506582975387573
216,1254,1616,540,0.8862718939781189
216,1255,1599,539,0.8507364988327026
216,1256,1587,539,0.802624523639679
216,1257,1572,540,0.8998091816902161
216,1258,1562,538,0.9124858379364014
216,1259,1554,539,0.937315821647644
216,1260,1545,539,0.9381133913993835
216,1261,1513,539,0.9128708839416504
216,1262,1475,535,0.9156643152236938
216,1263,1443,535,0.8981738686561584
216,1264,1413,536,0.9071925282478333
216,1265,1391,534,0.8100493550300598
0,1266,0,0,0.0
0,1266,0,0,0.0
0,1266,0,0,0.0
216,1266,1391,534,0.0
0,1267,0,0,0.0
0,1267,0,0,0.0
0,1267,0,0,0.0
216,1267,1391,534,0.0
216,1268,1301,537,0.9120464324951172
216,1269,1279,537,0.9107878804206848
216,1270,1264,527,0.9336491823196411
216,1271,1241,524,0.9184455871582031
216,1272,1213,524,0.9217771291732788
216,1273,1183,523,0.9115853309631348
216,1274,1160,518,0.9062172174453735
216,1275,1142,511,0.9127417802810669
216,1276,1125,502,0.9165027141571045
216,1277,1112,496,0.9190819263458252
216,1278,1102,490,0.9171666502952576
216,1279,1095,481,0.9083500504493713
216,1280,1088,478,0.9120650291442871
216,1281,1082,479,0.9030334949493408
216,1282,1078,480,0.8910384178161621
216,1283,1074,479,0.8963996171951294
216,1284,1070,480,0.8897578120231628
216,1285,1067,480,0.9061077833175659
216,1286,1065,481,0.9147499203681946
216,1287,1063,482,0.9216188788414001
216,1288,1059,481,0.9254651069641113
216,1289,1051,481,0.9206872582435608
216,1290,1044,479,0.9128376245498657
216,1291,1036,475,0.9054514169692993
216,1292,1022,471,0.9206980466842651
216,1293,1012,468,0.935735821723938
216,1294,1001,465,0.9197841286659241
216,1295,992,462,0.9258996248245239
216,1296,987,461,0.9298591613769531
216,1297,982,468,0.9211190342903137
216,1298,977,486,0.9163433313369751
216,1299,969,509,0.905605673789978
216,1300,960,533,0.8942005634307861
216,1301,950,553,0.9017121195793152
216,1302,938,572,0.9046975374221802
216,1303,929,589,0.8938099145889282
216,1304,922,602,0.8698275089263916
216,1305,915,614,0.8660616278648376
216,1306,909,618,0.8256896734237671
216,1307,902,628,0.8589309453964233
216,1308,897,634,0.8796387314796448
216,1309,895,641,0.8734481334686279
216,1310,898,643,0.8854926824569702
216,1311,903,640,0.897182822227478
216,1312,909,633,0.8745782375335693
0,1313,0,0,0.0
0,1313,0,0,0.0
0,1313,0,0,0.0
216,1313,909,633,0.0
216,1314,933,638,0.8044180274009705
0,1315,0,0,0.0
0,1315,0,0,0.0
0,1315,0,0,0.0
216,1315,933,638,0.0
0,1316,0,0,0.0
0,1316,0,0,0.0
0,1316,0,0,0.0
216,1316,933,638,0.0
0,1317,0,0,0.0
0,1317,0,0,0.0
0,1317,0,0,0.0
216,1317,933,638,0.0
0,1318,0,0,0.0
0,1318,0,0,0.0
0,1318,0,0,0.0
216,1318,933,638,0.0
0,1319,0,0,0.0
0,1319,0,0,0.0
0,1319,0,0,0.0
216,1319,933,638,0.0
0,1320,0,0,0.0
0,1320,0,0,0.0
0,1320,0,0,0.0
0,1320,0,0,0.0
0,1321,0,0,0.0
0,1321,0,0,0.0
0,1321,0,0,0.0
0,1321,0,0,0.0
0,1322,0,0,0.0
0,1322,0,0,0.0
0,1322,0,0,0.0
0,1322,0,0,0.0
0,1323,0,0,0.0
0,1323,0,0,0.0
0,1323,0,0,0.0
0,1323,0,0,0.0
0,1324,0,0,0.0
0,1324,0,0,0.0
0,1324,0,0,0.0
0,1324,0,0,0.0
0,1325,0,0,0.0
0,1325,0,0,0.0
0,1325,0,0,0.0
0,1325,0,0,0.0
0,1326,0,0,0.0
0,1326,0,0,0.0
0,1326,0,0,0.0
0,1326,0,0,0.0
0,1327,0,0,0.0
0,1327,0,0,0.0
0,1327,0,0,0.0
0,1327,0,0,0.0
0,1328,0,0,0.0
0,1328,0,0,0.0
0,1328,0,0,0.0
0,1328,0,0,0.0
0,1329,0,0,0.0
0,1329,0,0,0.0
0,1329,0,0,0.0
0,1329,0,0,0.0
0,1330,0,0,0.0
0,1330,0,0,0.0
0,1330,0,0,0.0
0,1330,0,0,0.0
0,1331,0,0,0.0
0,1331,0,0,0.0
0,1331,0,0,0.0
0,1331,0,0,0.0
0,1332,0,0,0.0
0,1332,0,0,0.0
0,1332,0,0,0.0
0,1332,0,0,0.0
0,1333,0,0,0.0
0,1333,0,0,0.0
0,1333,0,0,0.0
0,1333,0,0,0.0
0,1334,0,0,0.0
0,1334,0,0,0.0
0,1334,0,0,0.0
0,1334,0,0,0.0
0,1335,0,0,0.0
0,1335,0,0,0.0
0,1335,0,0,0.0
0,1335,0,0,0.0
0,1336,0,0,0.0
0,1336,0,0,0.0
0,1336,0,0,0.0
0,1336,0,0,0.0
0,1337,0,0,0.0
0,1337,0,0,0.0
0,1337,0,0,0.0
0,1337,0,0,0.0
0,1338,0,0,0.0
0,1338,0,0,0.0
0,1338,0,0,0.0
0,1338,0,0,0.0
0,1339,0,0,0.0
0,1339,0,0,0.0
0,1339,0,0,0.0
0,1339,0,0,0.0
0,1340,0,0,0.0
0,1340,0,0,0.0
0,1340,0,0,0.0
0,1340,0,0,0.0
0,1341,0,0,0.0
0,1341,0,0,0.0
0,1341,0,0,0.0
0,1341,0,0,0.0
0,1342,0,0,0.0
0,1342,0,0,0.0
0,1342,0,0,0.0
0,1342,0,0,0.0
0,1343,0,0,0.0
